Geography,Date,Value
British Columbia,1/1/2005,"1,724,468"
Yukon,1/1/2005,"15,893"
Northwest Territories,1/1/2005,"24,886"
Nunavut,1/1/2005,"12,724"
Canada,2/1/2005,"13,822,299"
Newfoundland and Labrador,2/1/2005,"180,522"
Prince Edward Island,2/1/2005,"60,749"
Nova Scotia,2/1/2005,"388,490"
New Brunswick,2/1/2005,"301,914"
Quebec,2/1/2005,"3,236,901"
Ontario,2/1/2005,"5,382,050"
Manitoba,2/1/2005,"519,680"
Saskatchewan,2/1/2005,"396,679"
Alberta,2/1/2005,"1,574,465"
British Columbia,2/1/2005,"1,727,102"
Yukon,2/1/2005,"15,957"
Northwest Territories,2/1/2005,"25,019"
Nunavut,2/1/2005,"12,772"
Canada,3/1/2005,"13,833,334"
Newfoundland and Labrador,3/1/2005,"180,762"
Prince Edward Island,3/1/2005,"60,629"
Nova Scotia,3/1/2005,"390,220"
New Brunswick,3/1/2005,"302,961"
Quebec,3/1/2005,"3,248,763"
Ontario,3/1/2005,"5,364,669"
Manitoba,3/1/2005,"515,476"
Saskatchewan,3/1/2005,"397,721"
Alberta,3/1/2005,"1,577,429"
British Columbia,3/1/2005,"1,740,257"
Yukon,3/1/2005,"16,040"
Northwest Territories,3/1/2005,"25,506"
Nunavut,3/1/2005,"12,900"
Canada,4/1/2005,"13,886,802"
Newfoundland and Labrador,4/1/2005,"180,181"
Prince Edward Island,4/1/2005,"61,328"
Nova Scotia,4/1/2005,"392,400"
New Brunswick,4/1/2005,"304,180"
Quebec,4/1/2005,"3,253,516"
Ontario,4/1/2005,"5,389,351"
Manitoba,4/1/2005,"518,949"
Saskatchewan,4/1/2005,"397,385"
Alberta,4/1/2005,"1,588,089"
British Columbia,4/1/2005,"1,746,989"
Yukon,4/1/2005,"15,994"
Northwest Territories,4/1/2005,"25,481"
Nunavut,4/1/2005,"12,959"
Canada,5/1/2005,"13,886,208"
Newfoundland and Labrador,5/1/2005,"175,657"
Prince Edward Island,5/1/2005,"59,842"
Nova Scotia,5/1/2005,"392,676"
New Brunswick,5/1/2005,"304,407"
Quebec,5/1/2005,"3,242,597"
Ontario,5/1/2005,"5,384,866"
Manitoba,5/1/2005,"519,314"
Saskatchewan,5/1/2005,"400,121"
Alberta,5/1/2005,"1,598,835"
British Columbia,5/1/2005,"1,754,019"
Yukon,5/1/2005,"16,047"
Northwest Territories,5/1/2005,"25,134"
Nunavut,5/1/2005,"12,692"
Canada,6/1/2005,"13,934,853"
Newfoundland and Labrador,6/1/2005,"178,777"
Prince Edward Island,6/1/2005,"61,035"
Nova Scotia,6/1/2005,"395,401"
New Brunswick,6/1/2005,"304,526"
Quebec,6/1/2005,"3,240,268"
Ontario,6/1/2005,"5,411,956"
Manitoba,6/1/2005,"520,705"
Saskatchewan,6/1/2005,"402,422"
Alberta,6/1/2005,"1,599,163"
British Columbia,6/1/2005,"1,766,159"
Yukon,6/1/2005,"16,668"
Northwest Territories,6/1/2005,"25,065"
Nunavut,6/1/2005,"12,709"
Canada,7/1/2005,"13,941,036"
Newfoundland and Labrador,7/1/2005,"178,063"
Prince Edward Island,7/1/2005,"61,479"
Nova Scotia,7/1/2005,"393,025"
New Brunswick,7/1/2005,"304,311"
Quebec,7/1/2005,"3,244,760"
Ontario,7/1/2005,"5,413,745"
Manitoba,7/1/2005,"517,778"
Saskatchewan,7/1/2005,"402,036"
Alberta,7/1/2005,"1,609,511"
British Columbia,7/1/2005,"1,762,017"
Yukon,7/1/2005,"16,436"
Northwest Territories,7/1/2005,"25,129"
Nunavut,7/1/2005,"12,747"
Canada,8/1/2005,"13,969,343"
Newfoundland and Labrador,8/1/2005,"175,769"
Prince Edward Island,8/1/2005,"61,161"
Nova Scotia,8/1/2005,"393,132"
New Brunswick,8/1/2005,"305,046"
Quebec,8/1/2005,"3,251,932"
Ontario,8/1/2005,"5,430,446"
Manitoba,8/1/2005,"518,886"
Saskatchewan,8/1/2005,"402,163"
Alberta,8/1/2005,"1,614,165"
British Columbia,8/1/2005,"1,761,603"
Yukon,8/1/2005,"16,617"
Northwest Territories,8/1/2005,"25,667"
Nunavut,8/1/2005,"12,757"
Canada,9/1/2005,"13,995,589"
Newfoundland and Labrador,9/1/2005,"175,736"
Prince Edward Island,9/1/2005,"61,649"
Nova Scotia,9/1/2005,"391,528"
New Brunswick,9/1/2005,"308,667"
Quebec,9/1/2005,"3,248,504"
Ontario,9/1/2005,"5,447,262"
Manitoba,9/1/2005,"521,739"
Saskatchewan,9/1/2005,"402,624"
Alberta,9/1/2005,"1,616,422"
British Columbia,9/1/2005,"1,766,337"
Yukon,9/1/2005,"16,388"
Northwest Territories,9/1/2005,"25,753"
Nunavut,9/1/2005,"12,979"
Canada,10/1/2005,"14,007,315"
Newfoundland and Labrador,10/1/2005,"175,275"
Prince Edward Island,10/1/2005,"61,643"
Nova Scotia,10/1/2005,"396,368"
New Brunswick,10/1/2005,"306,811"
Quebec,10/1/2005,"3,261,859"
Ontario,10/1/2005,"5,437,731"
Manitoba,10/1/2005,"524,247"
Saskatchewan,10/1/2005,"401,920"
Alberta,10/1/2005,"1,621,499"
British Columbia,10/1/2005,"1,766,190"
Yukon,10/1/2005,"16,352"
Northwest Territories,10/1/2005,"24,905"
Nunavut,10/1/2005,"12,514"
Canada,11/1/2005,"14,046,613"
Newfoundland and Labrador,11/1/2005,"175,159"
Prince Edward Island,11/1/2005,"61,127"
Nova Scotia,11/1/2005,"397,031"
New Brunswick,11/1/2005,"309,267"
Quebec,11/1/2005,"3,273,385"
Ontario,11/1/2005,"5,455,429"
Manitoba,11/1/2005,"521,151"
Saskatchewan,11/1/2005,"402,371"
Alberta,11/1/2005,"1,624,040"
British Columbia,11/1/2005,"1,774,071"
Yukon,11/1/2005,"16,424"
Northwest Territories,11/1/2005,"24,668"
Nunavut,11/1/2005,"12,491"
Canada,12/1/2005,"14,083,053"
Newfoundland and Labrador,12/1/2005,"174,942"
Prince Edward Island,12/1/2005,"62,531"
Nova Scotia,12/1/2005,"397,168"
New Brunswick,12/1/2005,"312,454"
Quebec,12/1/2005,"3,270,108"
Ontario,12/1/2005,"5,468,458"
Manitoba,12/1/2005,"523,583"
Saskatchewan,12/1/2005,"405,879"
Alberta,12/1/2005,"1,632,293"
British Columbia,12/1/2005,"1,781,358"
Yukon,12/1/2005,"16,737"
Northwest Territories,12/1/2005,"24,868"
Nunavut,12/1/2005,"12,672"
Canada,1/1/2006,"14,164,899"
Newfoundland and Labrador,1/1/2006,"178,933"
Prince Edward Island,1/1/2006,"61,153"
Nova Scotia,1/1/2006,"401,210"
New Brunswick,1/1/2006,"310,232"
Quebec,1/1/2006,"3,287,092"
Ontario,1/1/2006,"5,487,280"
Manitoba,1/1/2006,"527,352"
Saskatchewan,1/1/2006,"409,537"
Alberta,1/1/2006,"1,647,680"
British Columbia,1/1/2006,"1,800,127"
Yukon,1/1/2006,"16,743"
Northwest Territories,1/1/2006,"24,453"
Nunavut,1/1/2006,"13,106"
Canada,2/1/2006,"14,209,690"
Newfoundland and Labrador,2/1/2006,"178,956"
Prince Edward Island,2/1/2006,"61,081"
Nova Scotia,2/1/2006,"398,402"
New Brunswick,2/1/2006,"311,539"
Quebec,2/1/2006,"3,300,303"
Ontario,2/1/2006,"5,494,936"
Manitoba,2/1/2006,"527,726"
Saskatchewan,2/1/2006,"417,023"
Alberta,2/1/2006,"1,660,839"
British Columbia,2/1/2006,"1,804,736"
Yukon,2/1/2006,"16,819"
Northwest Territories,2/1/2006,"24,227"
Nunavut,2/1/2006,"13,103"
Canada,3/1/2006,"14,226,590"
Newfoundland and Labrador,3/1/2006,"178,805"
Prince Edward Island,3/1/2006,"60,938"
Nova Scotia,3/1/2006,"396,652"
New Brunswick,3/1/2006,"310,597"
Quebec,3/1/2006,"3,304,685"
Ontario,3/1/2006,"5,510,065"
Manitoba,3/1/2006,"528,694"
Saskatchewan,3/1/2006,"408,696"
Alberta,3/1/2006,"1,665,088"
British Columbia,3/1/2006,"1,808,003"
Yukon,3/1/2006,"16,981"
Northwest Territories,3/1/2006,"24,344"
Nunavut,3/1/2006,"13,041"
Canada,4/1/2006,"14,259,068"
Newfoundland and Labrador,4/1/2006,"181,589"
Prince Edward Island,4/1/2006,"60,801"
Nova Scotia,4/1/2006,"397,252"
New Brunswick,4/1/2006,"310,093"
Quebec,4/1/2006,"3,315,143"
Ontario,4/1/2006,"5,508,633"
Manitoba,4/1/2006,"530,866"
Saskatchewan,4/1/2006,"409,689"
Alberta,4/1/2006,"1,676,883"
British Columbia,4/1/2006,"1,814,236"
Yukon,4/1/2006,"16,732"
Northwest Territories,4/1/2006,"24,162"
Nunavut,4/1/2006,"12,990"
Canada,5/1/2006,"14,288,488"
Newfoundland and Labrador,5/1/2006,"183,345"
Prince Edward Island,5/1/2006,"60,646"
Nova Scotia,5/1/2006,"397,839"
New Brunswick,5/1/2006,"309,820"
Quebec,5/1/2006,"3,304,050"
Ontario,5/1/2006,"5,521,780"
Manitoba,5/1/2006,"532,077"
Saskatchewan,5/1/2006,"410,962"
Alberta,5/1/2006,"1,687,597"
British Columbia,5/1/2006,"1,826,353"
Yukon,5/1/2006,"16,807"
Northwest Territories,5/1/2006,"24,374"
Nunavut,5/1/2006,"12,838"
Canada,6/1/2006,"14,318,544"
Newfoundland and Labrador,6/1/2006,"182,175"
Prince Edward Island,6/1/2006,"60,334"
Nova Scotia,6/1/2006,"395,041"
New Brunswick,6/1/2006,"310,213"
Quebec,6/1/2006,"3,310,917"
Ontario,6/1/2006,"5,532,248"
Manitoba,6/1/2006,"531,188"
Saskatchewan,6/1/2006,"411,460"
Alberta,6/1/2006,"1,701,212"
British Columbia,6/1/2006,"1,829,600"
Yukon,6/1/2006,"16,720"
Northwest Territories,6/1/2006,"24,390"
Nunavut,6/1/2006,"13,044"
Canada,7/1/2006,"14,292,860"
Newfoundland and Labrador,7/1/2006,"183,516"
Prince Edward Island,7/1/2006,"59,479"
Nova Scotia,7/1/2006,"397,348"
New Brunswick,7/1/2006,"306,720"
Quebec,7/1/2006,"3,308,101"
Ontario,7/1/2006,"5,518,538"
Manitoba,7/1/2006,"528,749"
Saskatchewan,7/1/2006,"409,954"
Alberta,7/1/2006,"1,697,659"
British Columbia,7/1/2006,"1,828,359"
Yukon,7/1/2006,"16,815"
Northwest Territories,7/1/2006,"24,548"
Nunavut,7/1/2006,"13,076"
Canada,8/1/2006,"14,296,779"
Newfoundland and Labrador,8/1/2006,"181,257"
Prince Edward Island,8/1/2006,"59,311"
Nova Scotia,8/1/2006,"394,396"
New Brunswick,8/1/2006,"308,794"
Quebec,8/1/2006,"3,311,212"
Ontario,8/1/2006,"5,514,198"
Manitoba,8/1/2006,"529,399"
Saskatchewan,8/1/2006,"409,468"
Alberta,8/1/2006,"1,696,409"
British Columbia,8/1/2006,"1,837,710"
Yukon,8/1/2006,"16,778"
Northwest Territories,8/1/2006,"24,561"
Nunavut,8/1/2006,"13,286"
Canada,9/1/2006,"14,337,176"
Newfoundland and Labrador,9/1/2006,"181,776"
Prince Edward Island,9/1/2006,"60,362"
Nova Scotia,9/1/2006,"396,725"
New Brunswick,9/1/2006,"307,305"
Quebec,9/1/2006,"3,314,259"
Ontario,9/1/2006,"5,533,338"
Manitoba,9/1/2006,"532,466"
Saskatchewan,9/1/2006,"409,842"
Alberta,9/1/2006,"1,707,229"
British Columbia,9/1/2006,"1,837,951"
Yukon,9/1/2006,"17,462"
Northwest Territories,9/1/2006,"25,126"
Nunavut,9/1/2006,"13,335"
Canada,10/1/2006,"14,303,504"
Newfoundland and Labrador,10/1/2006,"182,206"
Prince Edward Island,10/1/2006,"59,729"
Nova Scotia,10/1/2006,"395,941"
New Brunswick,10/1/2006,"307,148"
Quebec,10/1/2006,"3,311,150"
Ontario,10/1/2006,"5,497,856"
Manitoba,10/1/2006,"529,171"
Saskatchewan,10/1/2006,"408,750"
Alberta,10/1/2006,"1,709,357"
British Columbia,10/1/2006,"1,846,813"
Yukon,10/1/2006,"17,449"
Northwest Territories,10/1/2006,"24,755"
Nunavut,10/1/2006,"13,180"
Canada,11/1/2006,"14,437,060"
Newfoundland and Labrador,11/1/2006,"183,416"
Prince Edward Island,11/1/2006,"60,545"
Nova Scotia,11/1/2006,"396,750"
New Brunswick,11/1/2006,"309,837"
Quebec,11/1/2006,"3,321,504"
Ontario,11/1/2006,"5,560,697"
Manitoba,11/1/2006,"535,922"
Saskatchewan,11/1/2006,"416,984"
Alberta,11/1/2006,"1,727,728"
British Columbia,11/1/2006,"1,867,060"
Yukon,11/1/2006,"17,730"
Northwest Territories,11/1/2006,"25,408"
Nunavut,11/1/2006,"13,479"
Canada,12/1/2006,"14,456,904"
Newfoundland and Labrador,12/1/2006,"183,062"
Prince Edward Island,12/1/2006,"60,375"
Nova Scotia,12/1/2006,"396,707"
New Brunswick,12/1/2006,"309,897"
Quebec,12/1/2006,"3,339,460"
Ontario,12/1/2006,"5,561,178"
Manitoba,12/1/2006,"537,552"
Saskatchewan,12/1/2006,"413,721"
Alberta,12/1/2006,"1,739,626"
British Columbia,12/1/2006,"1,859,268"
Yukon,12/1/2006,"17,373"
Northwest Territories,12/1/2006,"25,095"
Nunavut,12/1/2006,"13,590"
Canada,1/1/2007,"14,515,036"
Newfoundland and Labrador,1/1/2007,"182,754"
Prince Edward Island,1/1/2007,"61,399"
Nova Scotia,1/1/2007,"393,313"
New Brunswick,1/1/2007,"311,539"
Quebec,1/1/2007,"3,348,453"
Ontario,1/1/2007,"5,582,067"
Manitoba,1/1/2007,"539,551"
Saskatchewan,1/1/2007,"418,933"
Alberta,1/1/2007,"1,749,489"
British Columbia,1/1/2007,"1,871,314"
Yukon,1/1/2007,"17,437"
Northwest Territories,1/1/2007,"25,226"
Nunavut,1/1/2007,"13,560"
Canada,2/1/2007,"14,534,477"
Newfoundland and Labrador,2/1/2007,"183,229"
Prince Edward Island,2/1/2007,"61,993"
Nova Scotia,2/1/2007,"395,824"
New Brunswick,2/1/2007,"310,488"
Quebec,2/1/2007,"3,347,549"
Ontario,2/1/2007,"5,591,811"
Manitoba,2/1/2007,"537,197"
Saskatchewan,2/1/2007,"417,622"
Alberta,2/1/2007,"1,755,042"
British Columbia,2/1/2007,"1,877,250"
Yukon,2/1/2007,"17,497"
Northwest Territories,2/1/2007,"25,788"
Nunavut,2/1/2007,"13,186"
Canada,3/1/2007,"14,531,300"
Newfoundland and Labrador,3/1/2007,"183,071"
Prince Edward Island,3/1/2007,"61,860"
Nova Scotia,3/1/2007,"393,201"
New Brunswick,3/1/2007,"311,332"
Quebec,3/1/2007,"3,346,673"
Ontario,3/1/2007,"5,588,337"
Manitoba,3/1/2007,"540,924"
Saskatchewan,3/1/2007,"416,601"
Alberta,3/1/2007,"1,760,294"
British Columbia,3/1/2007,"1,872,641"
Yukon,3/1/2007,"17,352"
Northwest Territories,3/1/2007,"25,613"
Nunavut,3/1/2007,"13,399"
Canada,4/1/2007,"14,551,974"
Newfoundland and Labrador,4/1/2007,"184,127"
Prince Edward Island,4/1/2007,"61,423"
Nova Scotia,4/1/2007,"395,899"
New Brunswick,4/1/2007,"310,177"
Quebec,4/1/2007,"3,346,100"
Ontario,4/1/2007,"5,596,434"
Manitoba,4/1/2007,"539,248"
Saskatchewan,4/1/2007,"418,363"
Alberta,4/1/2007,"1,756,477"
British Columbia,4/1/2007,"1,886,754"
Yukon,4/1/2007,"17,672"
Northwest Territories,4/1/2007,"25,547"
Nunavut,4/1/2007,"13,754"
Canada,5/1/2007,"14,573,556"
Newfoundland and Labrador,5/1/2007,"186,496"
Prince Edward Island,5/1/2007,"58,279"
Nova Scotia,5/1/2007,"392,265"
New Brunswick,5/1/2007,"309,797"
Quebec,5/1/2007,"3,359,712"
Ontario,5/1/2007,"5,603,605"
Manitoba,5/1/2007,"541,785"
Saskatchewan,5/1/2007,"418,726"
Alberta,5/1/2007,"1,756,709"
British Columbia,5/1/2007,"1,889,485"
Yukon,5/1/2007,"17,379"
Northwest Territories,5/1/2007,"25,410"
Nunavut,5/1/2007,"13,908"
Canada,6/1/2007,"14,601,199"
Newfoundland and Labrador,6/1/2007,"188,024"
Prince Edward Island,6/1/2007,"60,644"
Nova Scotia,6/1/2007,"393,010"
New Brunswick,6/1/2007,"307,878"
Quebec,6/1/2007,"3,364,238"
Ontario,6/1/2007,"5,610,312"
Manitoba,6/1/2007,"543,546"
Saskatchewan,6/1/2007,"418,891"
Alberta,6/1/2007,"1,765,923"
British Columbia,6/1/2007,"1,892,068"
Yukon,6/1/2007,"17,437"
Northwest Territories,6/1/2007,"25,353"
Nunavut,6/1/2007,"13,876"
Canada,7/1/2007,"14,612,121"
Newfoundland and Labrador,7/1/2007,"188,262"
Prince Edward Island,7/1/2007,"60,948"
Nova Scotia,7/1/2007,"395,145"
New Brunswick,7/1/2007,"307,504"
Quebec,7/1/2007,"3,366,126"
Ontario,7/1/2007,"5,604,593"
Manitoba,7/1/2007,"544,677"
Saskatchewan,7/1/2007,"422,935"
Alberta,7/1/2007,"1,763,833"
British Columbia,7/1/2007,"1,901,257"
Yukon,7/1/2007,"17,893"
Northwest Territories,7/1/2007,"25,269"
Nunavut,7/1/2007,"13,678"
Canada,8/1/2007,"14,629,022"
Newfoundland and Labrador,8/1/2007,"188,805"
Prince Edward Island,8/1/2007,"61,090"
Nova Scotia,8/1/2007,"395,680"
New Brunswick,8/1/2007,"311,746"
Quebec,8/1/2007,"3,363,787"
Ontario,8/1/2007,"5,619,761"
Manitoba,8/1/2007,"545,596"
Saskatchewan,8/1/2007,"423,922"
Alberta,8/1/2007,"1,767,911"
British Columbia,8/1/2007,"1,893,104"
Yukon,8/1/2007,"18,214"
Northwest Territories,8/1/2007,"25,880"
Nunavut,8/1/2007,"13,526"
Canada,9/1/2007,"14,631,413"
Newfoundland and Labrador,9/1/2007,"189,871"
Prince Edward Island,9/1/2007,"60,976"
Nova Scotia,9/1/2007,"397,355"
New Brunswick,9/1/2007,"312,845"
Quebec,9/1/2007,"3,362,289"
Ontario,9/1/2007,"5,611,877"
Manitoba,9/1/2007,"546,056"
Saskatchewan,9/1/2007,"424,984"
Alberta,9/1/2007,"1,766,701"
British Columbia,9/1/2007,"1,902,042"
Yukon,9/1/2007,"17,962"
Northwest Territories,9/1/2007,"25,155"
Nunavut,9/1/2007,"13,299"
Canada,10/1/2007,"14,696,159"
Newfoundland and Labrador,10/1/2007,"189,516"
Prince Edward Island,10/1/2007,"61,390"
Nova Scotia,10/1/2007,"398,612"
New Brunswick,10/1/2007,"311,230"
Quebec,10/1/2007,"3,371,116"
Ontario,10/1/2007,"5,640,729"
Manitoba,10/1/2007,"546,713"
Saskatchewan,10/1/2007,"428,777"
Alberta,10/1/2007,"1,773,773"
British Columbia,10/1/2007,"1,916,878"
Yukon,10/1/2007,"18,109"
Northwest Territories,10/1/2007,"25,889"
Nunavut,10/1/2007,"13,427"
Canada,11/1/2007,"14,695,281"
Newfoundland and Labrador,11/1/2007,"187,960"
Prince Edward Island,11/1/2007,"61,731"
Nova Scotia,11/1/2007,"398,514"
New Brunswick,11/1/2007,"312,775"
Quebec,11/1/2007,"3,366,759"
Ontario,11/1/2007,"5,644,113"
Manitoba,11/1/2007,"549,731"
Saskatchewan,11/1/2007,"425,023"
Alberta,11/1/2007,"1,774,379"
British Columbia,11/1/2007,"1,916,785"
Yukon,11/1/2007,"18,029"
Northwest Territories,11/1/2007,"25,930"
Nunavut,11/1/2007,"13,553"
Canada,12/1/2007,"14,697,294"
Newfoundland and Labrador,12/1/2007,"190,222"
Prince Edward Island,12/1/2007,"61,321"
Nova Scotia,12/1/2007,"399,882"
New Brunswick,12/1/2007,"308,965"
Quebec,12/1/2007,"3,363,656"
Ontario,12/1/2007,"5,640,876"
Manitoba,12/1/2007,"547,788"
Saskatchewan,12/1/2007,"428,923"
Alberta,12/1/2007,"1,771,868"
British Columbia,12/1/2007,"1,926,483"
Yukon,12/1/2007,"17,924"
Northwest Territories,12/1/2007,"25,981"
Nunavut,12/1/2007,"13,404"
Canada,1/1/2008,"14,814,617"
Newfoundland and Labrador,1/1/2008,"191,282"
Prince Edward Island,1/1/2008,"61,942"
Nova Scotia,1/1/2008,"403,225"
New Brunswick,1/1/2008,"313,887"
Quebec,1/1/2008,"3,387,705"
Ontario,1/1/2008,"5,692,121"
Manitoba,1/1/2008,"552,515"
Saskatchewan,1/1/2008,"431,804"
Alberta,1/1/2008,"1,782,562"
British Columbia,1/1/2008,"1,939,106"
Yukon,1/1/2008,"18,461"
Northwest Territories,1/1/2008,"26,235"
Nunavut,1/1/2008,"13,771"
Canada,2/1/2008,"14,809,470"
Newfoundland and Labrador,2/1/2008,"190,810"
Prince Edward Island,2/1/2008,"61,840"
Nova Scotia,2/1/2008,"401,380"
New Brunswick,2/1/2008,"313,922"
Quebec,2/1/2008,"3,387,374"
Ontario,2/1/2008,"5,691,139"
Manitoba,2/1/2008,"555,528"
Saskatchewan,2/1/2008,"431,244"
Alberta,2/1/2008,"1,781,419"
British Columbia,2/1/2008,"1,936,331"
Yukon,2/1/2008,"18,354"
Northwest Territories,2/1/2008,"26,274"
Nunavut,2/1/2008,"13,854"
Canada,3/1/2008,"14,849,498"
Newfoundland and Labrador,3/1/2008,"189,718"
Prince Edward Island,3/1/2008,"61,547"
Nova Scotia,3/1/2008,"403,188"
New Brunswick,3/1/2008,"314,468"
Quebec,3/1/2008,"3,386,613"
Ontario,3/1/2008,"5,699,953"
Manitoba,3/1/2008,"555,748"
Saskatchewan,3/1/2008,"433,620"
Alberta,3/1/2008,"1,796,733"
British Columbia,3/1/2008,"1,949,514"
Yukon,3/1/2008,"18,384"
Northwest Territories,3/1/2008,"26,327"
Nunavut,3/1/2008,"13,684"
Canada,4/1/2008,"14,861,369"
Newfoundland and Labrador,4/1/2008,"190,088"
Prince Edward Island,4/1/2008,"61,108"
Nova Scotia,4/1/2008,"400,482"
New Brunswick,4/1/2008,"313,211"
Quebec,4/1/2008,"3,394,265"
Ontario,4/1/2008,"5,706,612"
Manitoba,4/1/2008,"557,669"
Saskatchewan,4/1/2008,"433,705"
Alberta,4/1/2008,"1,801,140"
British Columbia,4/1/2008,"1,944,869"
Yukon,4/1/2008,"18,273"
Northwest Territories,4/1/2008,"26,457"
Nunavut,4/1/2008,"13,491"
Canada,5/1/2008,"14,884,204"
Newfoundland and Labrador,5/1/2008,"191,619"
Prince Edward Island,5/1/2008,"60,614"
Nova Scotia,5/1/2008,"403,698"
New Brunswick,5/1/2008,"314,981"
Quebec,5/1/2008,"3,397,580"
Ontario,5/1/2008,"5,722,616"
Manitoba,5/1/2008,"555,761"
Saskatchewan,5/1/2008,"432,713"
Alberta,5/1/2008,"1,798,537"
British Columbia,5/1/2008,"1,947,736"
Yukon,5/1/2008,"18,563"
Northwest Territories,5/1/2008,"26,315"
Nunavut,5/1/2008,"13,470"
Canada,6/1/2008,"14,906,178"
Newfoundland and Labrador,6/1/2008,"193,818"
Prince Edward Island,6/1/2008,"60,747"
Nova Scotia,6/1/2008,"404,034"
New Brunswick,6/1/2008,"316,691"
Quebec,6/1/2008,"3,399,708"
Ontario,6/1/2008,"5,724,842"
Manitoba,6/1/2008,"555,877"
Saskatchewan,6/1/2008,"434,564"
Alberta,6/1/2008,"1,805,179"
British Columbia,6/1/2008,"1,952,736"
Yukon,6/1/2008,"18,403"
Northwest Territories,6/1/2008,"26,171"
Nunavut,6/1/2008,"13,406"
Canada,7/1/2008,"14,891,182"
Newfoundland and Labrador,7/1/2008,"194,902"
Prince Edward Island,7/1/2008,"60,462"
Nova Scotia,7/1/2008,"402,817"
New Brunswick,7/1/2008,"315,309"
Quebec,7/1/2008,"3,395,707"
Ontario,7/1/2008,"5,713,138"
Manitoba,7/1/2008,"558,021"
Saskatchewan,7/1/2008,"433,876"
Alberta,7/1/2008,"1,808,743"
British Columbia,7/1/2008,"1,950,110"
Yukon,7/1/2008,"18,526"
Northwest Territories,7/1/2008,"26,199"
Nunavut,7/1/2008,"13,370"
Canada,8/1/2008,"14,927,692"
Newfoundland and Labrador,8/1/2008,"195,969"
Prince Edward Island,8/1/2008,"60,381"
Nova Scotia,8/1/2008,"402,406"
New Brunswick,8/1/2008,"314,469"
Quebec,8/1/2008,"3,402,615"
Ontario,8/1/2008,"5,722,935"
Manitoba,8/1/2008,"560,216"
Saskatchewan,8/1/2008,"435,164"
Alberta,8/1/2008,"1,820,520"
British Columbia,8/1/2008,"1,955,354"
Yukon,8/1/2008,"18,327"
Northwest Territories,8/1/2008,"25,961"
Nunavut,8/1/2008,"13,377"
Canada,9/1/2008,"14,914,913"
Newfoundland and Labrador,9/1/2008,"194,666"
Prince Edward Island,9/1/2008,"60,552"
Nova Scotia,9/1/2008,"402,593"
New Brunswick,9/1/2008,"313,676"
Quebec,9/1/2008,"3,406,366"
Ontario,9/1/2008,"5,710,483"
Manitoba,9/1/2008,"560,645"
Saskatchewan,9/1/2008,"435,877"
Alberta,9/1/2008,"1,818,714"
British Columbia,9/1/2008,"1,953,608"
Yukon,9/1/2008,"18,320"
Northwest Territories,9/1/2008,"26,083"
Nunavut,9/1/2008,"13,330"
Canada,10/1/2008,"14,929,377"
Newfoundland and Labrador,10/1/2008,"194,721"
Prince Edward Island,10/1/2008,"61,987"
Nova Scotia,10/1/2008,"402,803"
New Brunswick,10/1/2008,"316,071"
Quebec,10/1/2008,"3,401,760"
Ontario,10/1/2008,"5,716,336"
Manitoba,10/1/2008,"563,590"
Saskatchewan,10/1/2008,"436,917"
Alberta,10/1/2008,"1,823,292"
British Columbia,10/1/2008,"1,953,922"
Yukon,10/1/2008,"18,400"
Northwest Territories,10/1/2008,"26,346"
Nunavut,10/1/2008,"13,232"
Canada,11/1/2008,"14,864,030"
Newfoundland and Labrador,11/1/2008,"194,599"
Prince Edward Island,11/1/2008,"61,786"
Nova Scotia,11/1/2008,"402,081"
New Brunswick,11/1/2008,"313,844"
Quebec,11/1/2008,"3,397,541"
Ontario,11/1/2008,"5,678,847"
Manitoba,11/1/2008,"559,792"
Saskatchewan,11/1/2008,"437,735"
Alberta,11/1/2008,"1,815,271"
British Columbia,11/1/2008,"1,944,871"
Yukon,11/1/2008,"18,281"
Northwest Territories,11/1/2008,"26,428"
Nunavut,11/1/2008,"12,955"
Canada,12/1/2008,"14,819,721"
Newfoundland and Labrador,12/1/2008,"194,422"
Prince Edward Island,12/1/2008,"61,413"
Nova Scotia,12/1/2008,"399,450"
New Brunswick,12/1/2008,"312,410"
Quebec,12/1/2008,"3,391,281"
Ontario,12/1/2008,"5,659,578"
Manitoba,12/1/2008,"559,849"
Saskatchewan,12/1/2008,"440,039"
Alberta,12/1/2008,"1,808,708"
British Columbia,12/1/2008,"1,935,246"
Yukon,12/1/2008,"18,262"
Northwest Territories,12/1/2008,"26,055"
Nunavut,12/1/2008,"13,008"
Canada,1/1/2009,"14,745,586A"
Newfoundland and Labrador,1/1/2009,"193,155A"
Prince Edward Island,1/1/2009,"62,044A"
Nova Scotia,1/1/2009,"399,085A"
New Brunswick,1/1/2009,"313,543A"
Quebec,1/1/2009,"3,364,193A"
Ontario,1/1/2009,"5,641,743A"
Manitoba,1/1/2009,"560,579A"
Saskatchewan,1/1/2009,"439,220A"
Alberta,1/1/2009,"1,794,642A"
British Columbia,1/1/2009,"1,920,556A"
Yukon,1/1/2009,"18,167A"
Northwest Territories,1/1/2009,"25,923A"
Nunavut,1/1/2009,"12,735A"
Canada,2/1/2009,"14,710,947A"
Newfoundland and Labrador,2/1/2009,"194,331A"
Prince Edward Island,2/1/2009,"61,749A"
Nova Scotia,2/1/2009,"400,118A"
New Brunswick,2/1/2009,"314,213A"
Quebec,2/1/2009,"3,374,522A"
Ontario,2/1/2009,"5,607,483A"
